Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
1,0,inf,1
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
2,2.0621,1e+10,1
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
3,0,inf,1
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
4,0,inf,1
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
5,0,inf,1
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
1,1306.37,3157.61,2
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
2,4.12233,1841.79,2
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
3,2.06177,2714.47,2
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
4,1.37451,2834.05,2
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
5,1.03094,2269.33,2
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
1,576.302,7157.7,3
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
2,4.12262,2771.02,3
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
3,2.06115,2842.05,3
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
4,1.3743,2282.06,3
Number_of_nodes,Average_throughput_udp,Average_delay,Position_Allocator
5,1.03079,2424.17,3
